2020.07.29,07:15,105.036,105.075,105.036,105.046,271
2020.07.29,07:30,105.047,105.087,105.035,105.076,293
2020.07.29,07:45,105.077,105.079,105.057,105.077,308
2020.07.29,08:00,105.073,105.074,105.045,105.064,289
2020.07.29,08:15,105.065,105.087,105.025,105.030,239
2020.07.29,08:30,105.029,105.064,105.021,105.053,247
2020.07.29,08:45,105.052,105.085,105.049,105.067,294
2020.07.29,09:00,105.067,105.068,104.950,104.951,498
2020.07.29,09:15,104.954,105.021,104.933,105.006,632
2020.07.29,09:30,105.006,105.006,104.936,104.951,503
2020.07.29,09:45,104.952,105.003,104.933,104.962,456
2020.07.29,10:00,104.963,105.001,104.932,104.954,629
2020.07.29,10:15,104.956,104.999,104.932,104.967,584
2020.07.29,10:30,104.968,104.973,104.821,104.828,696
2020.07.29,10:45,104.827,104.867,104.801,104.817,795
2020.07.29,11:00,104.818,104.889,104.794,104.851,617
2020.07.29,11:15,104.854,104.890,104.824,104.865,473
2020.07.29,11:30,104.863,104.916,104.848,104.850,431
2020.07.29,11:45,104.854,104.910,104.843,104.904,484
2020.07.29,12:00,104.903,104.961,104.890,104.915,510
2020.07.29,12:15,104.914,104.922,104.880,104.905,400
2020.07.29,12:30,104.905,104.958,104.903,104.910,417
2020.07.29,12:45,104.911,104.935,104.890,104.927,375
2020.07.29,13:00,104.927,104.971,104.904,104.944,384
2020.07.29,13:15,104.945,104.973,104.919,104.972,363
2020.07.29,13:30,104.974,105.010,104.952,105.007,448
2020.07.29,13:45,105.008,105.024,104.972,104.991,430
2020.07.29,14:00,104.995,105.020,104.977,105.013,456
2020.07.29,14:15,105.015,105.020,104.965,104.965,373
2020.07.29,14:30,104.966,104.977,104.926,104.965,456
2020.07.29,14:45,104.965,105.142,104.945,105.128,550
2020.07.29,15:00,105.129,105.188,105.125,105.130,632
2020.07.29,15:15,105.132,105.167,105.075,105.081,524
2020.07.29,15:30,105.081,105.096,105.039,105.049,580
2020.07.29,15:45,105.049,105.050,104.988,105.027,550
2020.07.29,16:00,105.027,105.046,104.959,104.968,580
2020.07.29,16:15,104.972,105.044,104.958,105.035,491
2020.07.29,16:30,105.034,105.084,104.994,105.053,834
2020.07.29,16:45,105.052,105.069,104.994,104.996,810
2020.07.29,17:00,104.997,105.025,104.938,105.025,696
2020.07.29,17:15,105.024,105.035,104.964,104.983,719
2020.07.29,17:30,104.984,105.019,104.886,104.929,675
2020.07.29,17:45,104.930,105.104,104.930,105.089,817
2020.07.29,18:00,105.089,105.138,105.053,105.080,622
2020.07.29,18:15,105.079,105.079,105.032,105.037,526
2020.07.29,18:30,105.035,105.063,105.022,105.033,419
2020.07.29,18:45,105.033,105.087,104.991,105.055,464
2020.07.29,19:00,105.054,105.061,104.982,105.010,425
2020.07.29,19:15,105.011,105.026,104.980,104.997,296
2020.07.29,19:30,104.998,105.016,104.955,104.972,326
2020.07.29,19:45,104.971,105.004,104.971,104.992,317
2020.07.29,20:00,104.992,105.008,104.969,105.005,338
2020.07.29,20:15,105.008,105.008,104.967,104.996,300
2020.07.29,20:30,104.995,105.015,104.958,104.974,319
2020.07.29,20:45,104.977,104.990,104.922,104.944,414
2020.07.29,21:00,104.944,105.052,104.805,104.838,979
2020.07.29,21:15,104.840,104.940,104.840,104.895,726
2020.07.29,21:30,104.897,104.898,104.764,104.802,981
2020.07.29,21:45,104.803,105.075,104.784,105.032,1124
2020.07.29,22:00,105.028,105.144,105.028,105.072,1171
2020.07.29,22:15,105.072,105.094,104.935,104.987,927
2020.07.29,22:30,104.986,104.994,104.888,104.957,654
2020.07.29,22:45,104.958,105.031,104.944,105.014,627
2020.07.29,23:00,105.016,105.018,104.989,104.998,305
2020.07.29,23:15,104.996,105.008,104.985,104.997,130
2020.07.29,23:30,104.999,104.999,104.939,104.939,235
2020.07.29,23:45,104.942,104.945,104.892,104.908,370
2020.07.30,00:00,104.862,104.943,104.862,104.942,74
2020.07.30,00:15,104.944,104.967,104.903,104.911,128
2020.07.30,00:30,104.915,104.944,104.913,104.936,182
2020.07.30,00:45,104.937,104.938,104.911,104.922,130
2020.07.30,01:00,104.922,104.947,104.898,104.947,210
2020.07.30,01:15,104.946,104.950,104.941,104.947,239
2020.07.30,01:30,104.946,104.966,104.941,104.944,161
2020.07.30,01:45,104.945,104.966,104.937,104.956,179
2020.07.30,02:00,104.955,104.986,104.943,104.964,326
2020.07.30,02:15,104.964,105.034,104.963,105.027,259
2020.07.30,02:30,105.027,105.032,104.982,105.018,197
2020.07.30,02:45,105.016,105.050,104.994,105.039,270
2020.07.30,03:00,105.038,105.038,104.977,104.991,419
2020.07.30,03:15,104.990,105.104,104.989,105.017,496
2020.07.30,03:30,105.016,105.147,105.016,105.088,411
2020.07.30,03:45,105.087,105.112,105.002,105.010,587
2020.07.30,04:00,105.010,105.088,104.977,105.073,547
2020.07.30,04:15,105.076,105.076,105.037,105.050,425
2020.07.30,04:30,105.050,105.072,105.008,105.028,411
2020.07.30,04:45,105.029,105.087,105.029,105.072,417
2020.07.30,05:00,105.073,105.094,105.053,105.061,409
2020.07.30,05:15,105.060,105.088,105.056,105.078,217
2020.07.30,05:30,105.078,105.079,105.059,105.072,225
2020.07.30,05:45,105.071,105.079,105.039,105.056,301
2020.07.30,06:00,105.057,105.060,105.008,105.033,318
2020.07.30,06:15,105.032,105.044,104.999,105.015,244
2020.07.30,06:30,105.014,105.033,105.014,105.024,225
2020.07.30,06:45,105.025,105.036,105.013,105.036,233
2020.07.30,07:00,105.037,105.051,105.016,105.041,246
2020.07.30,07:15,105.040,105.094,105.032,105.079,318
2020.07.30,07:30,105.078,105.091,105.057,105.065,280
2020.07.30,07:45,105.064,105.109,105.051,105.098,309
2020.07.30,08:00,105.103,105.166,105.095,105.165,489
2020.07.30,08:15,105.165,105.285,105.165,105.253,712
2020.07.30,08:30,105.249,105.264,105.221,105.257,516
2020.07.30,08:45,105.256,105.279,105.231,105.269,384
2020.07.30,09:00,105.270,105.286,105.205,105.209,516
2020.07.30,09:15,105.210,105.265,105.193,105.246,488
2020.07.30,09:30,105.244,105.267,105.209,105.222,469
2020.07.30,09:45,105.221,105.257,105.188,105.198,392
2020.07.30,10:00,105.194,105.194,105.097,105.119,630
2020.07.30,10:15,105.110,105.116,105.033,105.074,801
2020.07.30,10:30,105.074,105.080,105.005,105.047,622
2020.07.30,10:45,105.047,105.072,105.006,105.067,539
2020.07.30,11:00,105.064,105.079,105.038,105.059,633
2020.07.30,11:15,105.060,105.092,105.028,105.084,487
2020.07.30,11:30,105.084,105.126,105.034,105.112,572
2020.07.30,11:45,105.108,105.118,105.064,105.075,490
2020.07.30,12:00,105.074,105.141,105.055,105.122,616
2020.07.30,12:15,105.120,105.158,105.066,105.078,482
2020.07.30,12:30,105.074,105.080,105.009,105.017,539
2020.07.30,12:45,105.018,105.028,104.991,105.007,435
2020.07.30,13:00,105.007,105.073,105.007,105.068,407
2020.07.30,13:15,105.068,105.107,105.058,105.077,344
2020.07.30,13:30,105.078,105.084,105.049,105.065,382
2020.07.30,13:45,105.064,105.124,105.050,105.093,454
2020.07.30,14:00,105.092,105.136,105.086,105.133,420
2020.07.30,14:15,105.136,105.161,105.095,105.097,364
2020.07.30,14:30,105.094,105.159,105.093,105.140,348
2020.07.30,14:45,105.141,105.181,105.110,105.176,412
2020.07.30,15:00,105.172,105.233,105.155,105.229,521
2020.07.30,15:15,105.227,105.267,105.198,105.204,538
2020.07.30,15:30,105.193,105.268,105.136,105.150,827
2020.07.30,15:45,105.149,105.195,105.036,105.044,815
2020.07.30,16:00,105.038,105.089,104.899,105.045,1146
2020.07.30,16:15,105.046,105.123,105.032,105.051,824
2020.07.30,16:30,105.054,105.085,104.963,105.012,994
2020.07.30,16:45,105.007,105.081,104.985,105.075,857
2020.07.30,17:00,105.073,105.177,105.067,105.093,861
2020.07.30,17:15,105.094,105.153,105.049,105.073,882
2020.07.30,17:30,105.072,105.129,105.051,105.121,830
2020.07.30,17:45,105.122,105.149,104.990,105.016,1009
2020.07.30,18:00,105.013,105.088,105.010,105.086,712
2020.07.30,18:15,105.087,105.131,105.052,105.103,618
2020.07.30,18:30,105.103,105.117,105.049,105.050,639
2020.07.30,18:45,105.049,105.067,105.038,105.045,510
2020.07.30,19:00,105.043,105.047,104.997,105.005,413
2020.07.30,19:15,105.003,105.013,104.977,104.996,444
2020.07.30,19:30,104.997,104.997,104.958,104.969,295
2020.07.30,19:45,104.968,104.973,104.932,104.945,358
2020.07.30,20:00,104.945,104.950,104.861,104.861,467
2020.07.30,20:15,104.859,104.862,104.795,104.847,523
2020.07.30,20:30,104.847,104.881,104.827,104.844,487
2020.07.30,20:45,104.848,104.893,104.832,104.887,334
2020.07.30,21:00,104.892,104.910,104.875,104.897,368
2020.07.30,21:15,104.896,104.905,104.860,104.863,417
2020.07.30,21:30,104.863,104.886,104.845,104.882,307
2020.07.30,21:45,104.884,104.903,104.818,104.820,412
2020.07.30,22:00,104.823,104.864,104.817,104.853,525
2020.07.30,22:15,104.853,104.858,104.817,104.820,367
2020.07.30,22:30,104.821,104.832,104.795,104.799,293
2020.07.30,22:45,104.800,104.800,104.742,104.746,372
2020.07.30,23:00,104.748,104.764,104.681,104.681,462
2020.07.30,23:15,104.682,104.694,104.673,104.688,189
2020.07.30,23:30,104.693,104.746,104.690,104.734,288
2020.07.30,23:45,104.735,104.751,104.704,104.708,286
2020.07.31,00:00,104.643,104.731,104.643,104.731,91
2020.07.31,00:15,104.731,104.796,104.729,104.765,80
2020.07.31,00:30,104.784,104.785,104.773,104.784,414
2020.07.31,00:45,104.777,104.792,104.752,104.766,718
2020.07.31,01:00,104.754,104.792,104.743,104.786,289
2020.07.31,01:15,104.789,104.807,104.754,104.775,220
2020.07.31,01:30,104.772,104.777,104.732,104.734,229
2020.07.31,01:45,104.735,104.737,104.693,104.713,226
2020.07.31,02:00,104.716,104.767,104.698,104.716,418
2020.07.31,02:15,104.715,104.719,104.651,104.665,636
2020.07.31,02:30,104.662,104.697,104.652,104.696,429
2020.07.31,02:45,104.695,104.700,104.655,104.681,480
2020.07.31,03:00,104.681,104.694,104.523,104.536,894
2020.07.31,03:15,104.536,104.592,104.506,104.548,698
2020.07.31,03:30,104.554,104.590,104.506,104.519,708
2020.07.31,03:45,104.523,104.599,104.472,104.545,935
2020.07.31,04:00,104.543,104.586,104.492,104.492,597
2020.07.31,04:15,104.496,104.501,104.376,104.384,684
2020.07.31,04:30,104.385,104.395,104.315,104.334,747
2020.07.31,04:45,104.337,104.338,104.224,104.243,760
2020.07.31,05:00,104.242,104.249,104.193,104.233,773
2020.07.31,05:15,104.233,104.248,104.208,104.220,573
2020.07.31,05:30,104.222,104.255,104.181,104.203,612
2020.07.31,05:45,104.204,104.252,104.203,104.250,513
2020.07.31,06:00,104.252,104.313,104.250,104.303,465
2020.07.31,06:15,104.303,104.421,104.297,104.389,430
2020.07.31,06:30,104.390,104.402,104.319,104.319,525
2020.07.31,06:45,104.319,104.341,104.297,104.311,345
2020.07.31,07:00,104.311,104.311,104.205,104.253,442
2020.07.31,07:15,104.252,104.254,104.202,104.241,440
2020.07.31,07:30,104.243,104.285,104.231,104.276,426
2020.07.31,07:45,104.278,104.304,104.259,104.301,406
2020.07.31,08:00,104.304,104.314,104.235,104.246,361
2020.07.31,08:15,104.244,104.283,104.242,104.245,286
2020.07.31,08:30,104.246,104.299,104.236,104.283,453
2020.07.31,08:45,104.283,104.360,104.283,104.352,431
2020.07.31,09:00,104.355,104.361,104.304,104.324,516
2020.07.31,09:15,104.325,104.384,104.322,104.370,501
2020.07.31,09:30,104.372,104.375,104.335,104.346,474
2020.07.31,09:45,104.346,104.370,104.318,104.329,525
2020.07.31,10:00,104.335,104.388,104.295,104.302,703
2020.07.31,10:15,104.299,104.339,104.284,104.334,602
2020.07.31,10:30,104.334,104.448,104.321,104.444,582
2020.07.31,10:45,104.445,104.473,104.431,104.439,524
2020.07.31,11:00,104.439,104.457,104.397,104.448,500
2020.07.31,11:15,104.451,104.624,104.451,104.613,627
2020.07.31,11:30,104.612,104.705,104.587,104.675,672
2020.07.31,11:45,104.678,104.704,104.645,104.682,498
2020.07.31,12:00,104.681,104.799,104.670,104.766,678
2020.07.31,12:15,104.770,104.854,104.752,104.752,657
2020.07.31,12:30,104.752,104.766,104.730,104.742,515
2020.07.31,12:45,104.743,104.743,104.624,104.643,527
2020.07.31,13:00,104.648,104.662,104.577,104.592,468
2020.07.31,13:15,104.591,104.602,104.540,104.540,399
2020.07.31,13:30,104.540,104.633,104.540,104.629,466
2020.07.31,13:45,104.625,104.685,104.625,104.677,468
2020.07.31,14:00,104.676,104.796,104.675,104.796,472
2020.07.31,14:15,104.797,104.866,104.750,104.852,566
2020.07.31,14:30,104.849,104.985,104.844,104.945,677
2020.07.31,14:45,104.949,104.989,104.885,104.895,617
2020.07.31,15:00,104.894,104.957,104.879,104.909,631
2020.07.31,15:15,104.915,104.966,104.837,104.922,591
2020.07.31,15:30,104.916,105.190,104.911,105.122,899
2020.07.31,15:45,105.122,105.163,105.092,105.129,630
2020.07.31,16:00,105.124,105.239,105.107,105.194,787
2020.07.31,16:15,105.200,105.470,105.200,105.446,1084
2020.07.31,16:30,105.439,105.579,105.416,105.475,1040
2020.07.31,16:45,105.469,105.778,105.469,105.675,1050
2020.07.31,17:00,105.673,105.681,105.478,105.571,1055
2020.07.31,17:15,105.570,105.712,105.546,105.659,868
2020.07.31,17:30,105.660,105.751,105.567,105.579,982
2020.07.31,17:45,105.582,105.740,105.523,105.711,1343
2020.07.31,18:00,105.713,105.823,105.633,105.640,1170
2020.07.31,18:15,105.644,105.752,105.640,105.662,825
2020.07.31,18:30,105.662,105.768,105.662,105.762,624
2020.07.31,18:45,105.760,105.799,105.678,105.757,620
2020.07.31,19:00,105.770,105.990,105.767,105.979,867
2020.07.31,19:15,105.979,105.990,105.912,105.921,565
2020.07.31,19:30,105.923,106.048,105.907,105.918,738
2020.07.31,19:45,105.917,105.938,105.826,105.837,614
2020.07.31,20:00,105.826,105.851,105.802,105.850,464
2020.07.31,20:15,105.851,105.857,105.790,105.800,490
2020.07.31,20:30,105.797,105.818,105.739,105.755,470
2020.07.31,20:45,105.745,105.819,105.738,105.815,488
2020.07.31,21:00,105.809,105.821,105.758,105.765,398
2020.07.31,21:15,105.769,105.802,105.734,105.792,354
2020.07.31,21:30,105.789,105.819,105.752,105.754,339
2020.07.31,21:45,105.756,105.831,105.746,105.752,483
2020.07.31,22:00,105.752,105.794,105.739,105.762,442
2020.07.31,22:15,105.762,105.796,105.756,105.789,340
2020.07.31,22:30,105.790,105.826,105.782,105.825,378
2020.07.31,22:45,105.826,105.865,105.815,105.860,416
2020.07.31,23:00,105.856,105.883,105.821,105.876,295
2020.07.31,23:15,105.876,105.899,105.822,105.873,255
2020.07.31,23:30,105.872,105.914,105.852,105.910,200
2020.07.31,23:45,105.909,105.959,105.646,105.714,562
2020.08.03,00:00,105.677,105.770,105.677,105.762,26
2020.08.03,00:15,105.772,105.781,105.756,105.773,65
2020.08.03,00:30,105.775,105.829,105.767,105.796,41
2020.08.03,00:45,105.800,105.823,105.796,105.806,98
2020.08.03,01:00,105.801,105.855,105.747,105.755,750
2020.08.03,01:15,105.755,105.797,105.703,105.756,547
2020.08.03,01:30,105.750,105.816,105.748,105.791,433
2020.08.03,01:45,105.790,105.804,105.769,105.779,299
2020.08.03,02:00,105.785,105.829,105.773,105.793,393
2020.08.03,02:15,105.799,105.847,105.794,105.816,414
2020.08.03,02:30,105.817,105.855,105.790,105.849,496
2020.08.03,02:45,105.851,105.895,105.830,105.862,507
2020.08.03,03:00,105.861,105.938,105.784,105.930,716
2020.08.03,03:15,105.925,106.254,105.908,106.205,1034
2020.08.03,03:30,106.203,106.422,106.186,106.305,1050
2020.08.03,03:45,106.304,106.304,106.109,106.153,1001
2020.08.03,04:00,106.159,106.232,105.975,105.989,1025
2020.08.03,04:15,105.986,106.067,105.944,106.058,978
2020.08.03,04:30,106.058,106.058,105.967,106.002,828
2020.08.03,04:45,106.001,106.041,105.881,105.904,727
2020.08.03,05:00,105.904,105.904,105.827,105.867,537
2020.08.03,05:15,105.867,105.921,105.853,105.862,465
2020.08.03,05:30,105.860,105.863,105.803,105.820,446
2020.08.03,05:45,105.820,105.872,105.802,105.865,306
2020.08.03,06:00,105.859,105.868,105.814,105.855,309
2020.08.03,06:15,105.855,105.883,105.836,105.883,331
2020.08.03,06:30,105.884,105.906,105.867,105.889,332
2020.08.03,06:45,105.888,105.889,105.815,105.817,376
2020.08.03,07:00,105.819,105.848,105.781,105.799,350
2020.08.03,07:15,105.798,105.828,105.770,105.823,360
2020.08.03,07:30,105.825,105.840,105.786,105.802,399
2020.08.03,07:45,105.805,105.837,105.780,105.813,309
2020.08.03,08:00,105.816,105.836,105.779,105.784,327
2020.08.03,08:15,105.784,105.868,105.784,105.855,399
2020.08.03,08:30,105.856,105.878,105.814,105.873,331
2020.08.03,08:45,105.873,105.876,105.834,105.845,360
2020.08.03,09:00,105.843,105.883,105.807,105.868,571
2020.08.03,09:15,105.867,105.964,105.848,105.922,583
2020.08.03,09:30,105.919,105.940,105.893,105.935,618
2020.08.03,09:45,105.931,105.987,105.930,105.969,565
2020.08.03,10:00,105.972,105.987,105.851,105.855,757
2020.08.03,10:15,105.858,105.900,105.850,105.893,777
2020.08.03,10:30,105.893,105.944,105.860,105.923,702
2020.08.03,10:45,105.922,105.954,105.866,105.885,725
2020.08.03,11:00,105.884,105.914,105.814,105.851,708
2020.08.03,11:15,105.849,105.849,105.735,105.770,649
2020.08.03,11:30,105.769,105.806,105.628,105.656,658
2020.08.03,11:45,105.653,105.672,105.573,105.590,685
2020.08.03,12:00,105.589,105.684,105.579,105.676,858
2020.08.03,12:15,105.677,105.766,105.670,105.756,647
2020.08.03,12:30,105.757,105.757,105.650,105.650,620
2020.08.03,12:45,105.652,105.753,105.652,105.739,619
2020.08.03,13:00,105.740,105.792,105.721,105.770,602
2020.08.03,13:15,105.763,105.843,105.727,105.839,794
2020.08.03,13:30,105.838,106.002,105.835,105.982,826
2020.08.03,13:45,105.981,106.138,105.964,106.098,797
2020.08.03,14:00,106.099,106.117,106.004,106.028,776
2020.08.03,14:15,106.028,106.100,106.016,106.062,681
2020.08.03,14:30,106.061,106.089,106.045,106.081,438
2020.08.03,14:45,106.080,106.202,106.063,106.202,457
2020.08.03,15:00,106.202,106.202,106.115,106.168,721
2020.08.03,15:15,106.168,106.220,106.140,106.158,658
2020.08.03,15:30,106.157,106.240,106.135,106.218,702
2020.08.03,15:45,106.217,106.289,106.200,106.264,679
2020.08.03,16:00,106.267,106.292,106.217,106.263,743
2020.08.03,16:15,106.263,106.347,106.240,106.343,628
2020.08.03,16:30,106.344,106.394,106.324,106.375,865
2020.08.03,16:45,106.370,106.463,106.330,106.363,1019
2020.08.03,17:00,106.359,106.400,106.201,106.246,1130
2020.08.03,17:15,106.245,106.309,106.212,106.307,878
2020.08.03,17:30,106.307,106.368,106.256,106.335,862
2020.08.03,17:45,106.334,106.341,106.056,106.089,965
2020.08.03,18:00,106.088,106.152,106.057,106.139,772
2020.08.03,18:15,106.141,106.158,106.081,106.156,602
2020.08.03,18:30,106.157,106.187,106.122,106.146,517
2020.08.03,18:45,106.148,106.150,106.093,106.097,471
2020.08.03,19:00,106.098,106.148,106.057,106.139,504
2020.08.03,19:15,106.139,106.146,106.112,106.113,360
2020.08.03,19:30,106.114,106.150,106.096,106.147,395
2020.08.03,19:45,106.144,106.152,106.085,106.086,380
2020.08.03,20:00,106.090,106.113,106.032,106.069,389
2020.08.03,20:15,106.068,106.089,106.034,106.036,430
2020.08.03,20:30,106.038,106.095,106.034,106.063,478
2020.08.03,20:45,106.064,106.072,106.037,106.069,460
2020.08.03,21:00,106.067,106.090,106.051,106.078,456
2020.08.03,21:15,106.079,106.079,106.047,106.068,354
2020.08.03,21:30,106.071,106.071,105.982,106.010,413
2020.08.03,21:45,106.011,106.019,105.973,105.980,462
2020.08.03,22:00,105.981,106.020,105.960,105.976,416
2020.08.03,22:15,105.976,105.998,105.972,105.988,322
2020.08.03,22:30,105.983,106.002,105.977,105.978,370
2020.08.03,22:45,105.978,105.990,105.921,105.942,411
2020.08.03,23:00,105.943,105.959,105.899,105.937,333
2020.08.03,23:15,105.939,105.946,105.924,105.926,162
2020.08.03,23:30,105.926,105.960,105.926,105.949,155
2020.08.03,23:45,105.947,105.958,105.934,105.941,183
2020.08.04,00:00,105.884,105.985,105.877,105.961,60
2020.08.04,00:15,105.961,105.972,105.961,105.972,5
2020.08.04,00:30,105.972,105.972,105.972,105.972,45
2020.08.04,00:45,105.972,105.975,105.972,105.972,110
2020.08.04,01:00,105.972,106.009,105.904,105.974,398
2020.08.04,01:15,105.974,106.011,105.974,105.996,224
2020.08.04,01:30,105.992,105.998,105.983,105.991,144
2020.08.04,01:45,105.985,106.034,105.967,106.023,181
2020.08.04,02:00,106.027,106.043,105.998,106.019,300
2020.08.04,02:15,106.019,106.048,106.004,106.048,204
2020.08.04,02:30,106.049,106.049,106.014,106.035,249
2020.08.04,02:45,106.035,106.048,106.017,106.026,313
2020.08.04,03:00,106.025,106.107,106.009,106.104,494
2020.08.04,03:15,106.107,106.138,106.034,106.064,443
2020.08.04,03:30,106.067,106.119,106.047,106.115,403
2020.08.04,03:45,106.114,106.136,106.049,106.116,586
2020.08.04,04:00,106.117,106.137,106.079,106.107,485
2020.08.04,04:15,106.107,106.131,106.086,106.124,370
2020.08.04,04:30,106.124,106.184,106.117,106.180,479
2020.08.04,04:45,106.181,106.184,106.143,106.154,369
2020.08.04,05:00,106.152,106.181,106.136,106.142,383
2020.08.04,05:15,106.145,106.151,106.113,106.130,291
2020.08.04,05:30,106.126,106.132,106.068,106.072,372
2020.08.04,05:45,106.074,106.096,106.052,106.090,320
2020.08.04,06:00,106.090,106.093,106.048,106.063,277
2020.08.04,06:15,106.063,106.120,106.062,106.119,198
2020.08.04,06:30,106.119,106.119,106.099,106.112,182
2020.08.04,06:45,106.116,106.119,106.104,106.106,152
2020.08.04,07:00,106.105,106.105,106.065,106.088,227
2020.08.04,07:15,106.091,106.116,106.064,106.074,262
2020.08.04,07:30,106.076,106.087,106.047,106.072,322
2020.08.04,07:45,106.069,106.080,106.038,106.038,224
2020.08.04,08:00,106.038,106.064,106.013,106.062,267
2020.08.04,08:15,106.063,106.090,106.062,106.085,257
2020.08.04,08:30,106.085,106.123,106.084,106.108,248
2020.08.04,08:45,106.110,106.110,106.049,106.070,397
2020.08.04,09:00,106.068,106.103,106.050,106.095,416
2020.08.04,09:15,106.095,106.110,106.028,106.040,356
2020.08.04,09:30,106.039,106.065,106.009,106.051,489
2020.08.04,09:45,106.053,106.066,106.000,106.009,420
2020.08.04,10:00,106.009,106.013,105.924,105.927,604
2020.08.04,10:15,105.927,105.932,105.829,105.870,669
2020.08.04,10:30,105.866,105.909,105.857,105.859,603
2020.08.04,10:45,105.861,105.917,105.843,105.916,651
2020.08.04,11:00,105.916,105.954,105.865,105.914,605
2020.08.04,11:15,105.915,105.962,105.889,105.961,614
2020.08.04,11:30,105.961,106.044,105.955,105.966,553
2020.08.04,11:45,105.961,105.961,105.928,105.941,392
2020.08.04,12:00,105.941,105.965,105.916,105.954,476
2020.08.04,12:15,105.954,105.956,105.892,105.894,399
2020.08.04,12:30,105.889,105.922,105.869,105.908,462
2020.08.04,12:45,105.908,105.976,105.893,105.970,474
2020.08.04,13:00,105.969,105.990,105.943,105.982,462
2020.08.04,13:15,105.982,106.024,105.953,105.981,460
2020.08.04,13:30,105.982,106.057,105.982,106.039,478
2020.08.04,13:45,106.037,106.133,106.030,106.109,532
2020.08.04,14:00,106.112,106.131,106.059,106.082,505
2020.08.04,14:15,106.081,106.123,106.053,106.059,560
2020.08.04,14:30,106.062,106.122,106.059,106.091,635
2020.08.04,14:45,106.092,106.122,106.076,106.111,443
2020.08.04,15:00,106.109,106.124,106.033,106.050,626
2020.08.04,15:15,106.044,106.078,106.023,106.077,485
2020.08.04,15:30,106.078,106.171,106.051,106.146,741
2020.08.04,15:45,106.145,106.187,106.129,106.161,805
2020.08.04,16:00,106.157,106.173,106.077,106.087,663
2020.08.04,16:15,106.085,106.123,106.083,106.101,518
2020.08.04,16:30,106.100,106.100,106.045,106.048,700
2020.08.04,16:45,106.045,106.088,106.014,106.014,743
2020.08.04,17:00,106.013,106.020,105.918,105.961,825
2020.08.04,17:15,105.960,105.968,105.847,105.866,749
2020.08.04,17:30,105.866,105.883,105.720,105.759,764
2020.08.04,17:45,105.764,105.951,105.751,105.915,878
2020.08.04,18:00,105.916,105.943,105.850,105.852,653
2020.08.04,18:15,105.853,105.882,105.823,105.875,574
2020.08.04,18:30,105.875,105.892,105.835,105.836,508
2020.08.04,18:45,105.840,105.882,105.833,105.870,426
2020.08.04,19:00,105.870,105.874,105.793,105.806,499
2020.08.04,19:15,105.807,105.815,105.768,105.797,495
2020.08.04,19:30,105.801,105.823,105.794,105.805,380
2020.08.04,19:45,105.805,105.816,105.747,105.747,336
2020.08.04,20:00,105.749,105.773,105.729,105.753,338
2020.08.04,20:15,105.754,105.778,105.742,105.744,315
2020.08.04,20:30,105.743,105.760,105.731,105.758,266
2020.08.04,20:45,105.758,105.808,105.758,105.808,230
2020.08.04,21:00,105.811,105.812,105.710,105.713,409
2020.08.04,21:15,105.713,105.779,105.712,105.773,265
2020.08.04,21:30,105.774,105.782,105.717,105.728,360
2020.08.04,21:45,105.729,105.779,105.724,105.761,357
2020.08.04,22:00,105.760,105.760,105.695,105.704,609
2020.08.04,22:15,105.703,105.710,105.690,105.700,318
2020.08.04,22:30,105.699,105.701,105.640,105.659,406
2020.08.04,22:45,105.661,105.668,105.631,105.649,316
2020.08.04,23:00,105.647,105.728,105.646,105.717,347
2020.08.04,23:15,105.716,105.734,105.716,105.727,146
2020.08.04,23:30,105.726,105.730,105.713,105.723,150
2020.08.04,23:45,105.722,105.740,105.700,105.702,266
2020.08.05,00:00,105.642,105.704,105.612,105.617,42
2020.08.05,00:15,105.628,105.691,105.616,105.682,47
2020.08.05,00:30,105.684,105.686,105.679,105.686,93
2020.08.05,00:45,105.687,105.747,105.651,105.695,197
2020.08.05,01:00,105.697,105.729,105.692,105.724,215
2020.08.05,01:15,105.725,105.758,105.716,105.741,172
2020.08.05,01:30,105.739,105.789,105.739,105.787,245
2020.08.05,01:45,105.786,105.787,105.745,105.772,226
2020.08.05,02:00,105.768,105.775,105.747,105.757,185
2020.08.05,02:15,105.756,105.775,105.747,105.765,181
2020.08.05,02:30,105.764,105.765,105.683,105.684,226
2020.08.05,02:45,105.686,105.686,105.607,105.621,434
2020.08.05,03:00,105.622,105.681,105.577,105.677,683
2020.08.05,03:15,105.677,105.695,105.623,105.684,471
2020.08.05,03:30,105.685,105.775,105.685,105.740,532
2020.08.05,03:45,105.737,105.745,105.552,105.584,805
2020.08.05,04:00,105.585,105.629,105.544,105.617,596
2020.08.05,04:15,105.613,105.620,105.532,105.553,515
2020.08.05,04:30,105.552,105.567,105.522,105.532,419
2020.08.05,04:45,105.533,105.557,105.506,105.557,383
2020.08.05,05:00,105.557,105.596,105.541,105.578,399
2020.08.05,05:15,105.578,105.590,105.539,105.540,368
2020.08.05,05:30,105.543,105.575,105.533,105.557,318
2020.08.05,05:45,105.556,105.570,105.533,105.568,325
2020.08.05,06:00,105.568,105.586,105.550,105.583,231
2020.08.05,06:15,105.584,105.641,105.575,105.640,280
2020.08.05,06:30,105.639,105.644,105.577,105.580,303
2020.08.05,06:45,105.582,105.599,105.578,105.583,247
2020.08.05,07:00,105.583,105.587,105.548,105.565,234
2020.08.05,07:15,105.565,105.597,105.562,105.597,229
2020.08.05,07:30,105.599,105.610,105.586,105.594,257
