2020.06.12,12:00,107.287,107.524,107.272,107.512,2764
2020.06.12,13:00,107.510,107.548,107.327,107.421,2347
2020.06.12,14:00,107.424,107.501,107.323,107.353,1971
2020.06.12,15:00,107.352,107.408,107.215,107.386,2622
2020.06.12,16:00,107.391,107.441,107.211,107.349,3047
2020.06.12,17:00,107.348,107.449,107.282,107.328,4207
2020.06.12,18:00,107.329,107.393,107.247,107.363,4091
2020.06.12,19:00,107.364,107.501,107.349,107.492,2445
2020.06.12,20:00,107.494,107.517,107.393,107.448,2152
2020.06.12,21:00,107.449,107.509,107.422,107.437,2163
2020.06.12,22:00,107.436,107.455,107.372,107.374,1422
2020.06.12,23:00,107.375,107.413,107.312,107.348,953
2020.06.15,00:00,107.331,107.397,107.264,107.372,142
2020.06.15,01:00,107.354,107.558,107.328,107.458,1693
2020.06.15,02:00,107.457,107.466,107.283,107.315,2014
2020.06.15,03:00,107.318,107.338,107.141,107.209,3138
2020.06.15,04:00,107.212,107.321,107.171,107.237,1995
2020.06.15,05:00,107.241,107.263,107.157,107.175,1599
2020.06.15,06:00,107.177,107.235,107.158,107.166,1242
2020.06.15,07:00,107.164,107.176,107.024,107.068,1432
2020.06.15,08:00,107.067,107.150,106.995,107.124,2520
2020.06.15,09:00,107.122,107.289,107.122,107.279,2832
2020.06.15,10:00,107.281,107.431,107.246,107.344,2758
2020.06.15,11:00,107.345,107.436,107.254,107.300,2761
2020.06.15,12:00,107.297,107.363,107.254,107.304,2000
2020.06.15,13:00,107.303,107.380,107.229,107.281,1776
2020.06.15,14:00,107.280,107.387,107.267,107.359,1671
2020.06.15,15:00,107.358,107.442,107.302,107.413,2203
2020.06.15,16:00,107.412,107.489,107.353,107.383,2725
2020.06.15,17:00,107.378,107.411,107.200,107.394,3217
2020.06.15,18:00,107.389,107.449,107.326,107.329,2270
2020.06.15,19:00,107.328,107.351,107.217,107.232,1571
2020.06.15,20:00,107.233,107.294,107.207,107.290,1125
2020.06.15,21:00,107.288,107.380,107.279,107.314,2287
2020.06.15,22:00,107.316,107.374,107.311,107.330,1380
2020.06.15,23:00,107.331,107.384,107.265,107.305,788
2020.06.16,00:00,107.312,107.405,107.287,107.366,2279
2020.06.16,01:00,107.364,107.436,107.319,107.423,1285
2020.06.16,02:00,107.422,107.494,107.365,107.480,1287
2020.06.16,03:00,107.482,107.491,107.265,107.316,2299
2020.06.16,04:00,107.315,107.349,107.226,107.335,1734
2020.06.16,05:00,107.334,107.634,107.302,107.616,1901
2020.06.16,06:00,107.615,107.626,107.428,107.442,1730
2020.06.16,07:00,107.444,107.526,107.389,107.479,1628
2020.06.16,08:00,107.478,107.526,107.434,107.489,1435
2020.06.16,09:00,107.490,107.560,107.296,107.419,2865
2020.06.16,10:00,107.417,107.429,107.295,107.323,3309
2020.06.16,11:00,107.319,107.452,107.277,107.452,2414
2020.06.16,12:00,107.451,107.466,107.351,107.355,1542
2020.06.16,13:00,107.356,107.388,107.275,107.304,1755
2020.06.16,14:00,107.303,107.326,107.253,107.318,1646
2020.06.16,15:00,107.316,107.426,107.271,107.399,3033
2020.06.16,16:00,107.398,107.507,107.367,107.433,3254
2020.06.16,17:00,107.430,107.615,107.316,107.333,4613
2020.06.16,18:00,107.331,107.392,107.287,107.351,3841
2020.06.16,19:00,107.350,107.353,107.208,107.329,2118
2020.06.16,20:00,107.330,107.362,107.238,107.291,1208
2020.06.16,21:00,107.285,107.323,107.263,107.276,1178
2020.06.16,22:00,107.277,107.311,107.248,107.294,1413
2020.06.16,23:00,107.296,107.346,107.284,107.311,843
2020.06.17,00:00,107.308,107.351,107.269,107.304,1148
2020.06.17,01:00,107.303,107.375,107.303,107.365,787
2020.06.17,02:00,107.366,107.430,107.342,107.393,890
2020.06.17,03:00,107.392,107.400,107.162,107.326,2968
2020.06.17,04:00,107.323,107.367,107.212,107.240,2040
2020.06.17,05:00,107.241,107.279,107.190,107.226,1804
2020.06.17,06:00,107.225,107.276,107.197,107.263,1163
2020.06.17,07:00,107.262,107.315,107.207,107.217,1264
2020.06.17,08:00,107.218,107.255,107.182,107.240,1067
2020.06.17,09:00,107.238,107.307,107.233,107.264,1391
2020.06.17,10:00,107.265,107.354,107.254,107.344,1928
2020.06.17,11:00,107.343,107.437,107.330,107.424,1619
2020.06.17,12:00,107.423,107.432,107.335,107.358,1795
2020.06.17,13:00,107.359,107.383,107.341,107.364,1253
2020.06.17,14:00,107.365,107.376,107.331,107.364,1007
2020.06.17,15:00,107.366,107.429,107.348,107.378,1572
2020.06.17,16:00,107.374,107.375,107.254,107.282,2189
2020.06.17,17:00,107.281,107.299,107.133,107.228,2889
2020.06.17,18:00,107.229,107.288,107.195,107.266,1772
2020.06.17,19:00,107.267,107.299,107.247,107.279,1032
2020.06.17,20:00,107.280,107.280,107.164,107.184,1005
2020.06.17,21:00,107.185,107.225,107.079,107.093,991
2020.06.17,22:00,107.094,107.105,106.947,107.017,1454
2020.06.17,23:00,107.018,107.053,106.954,107.003,770
2020.06.18,00:00,106.993,107.016,106.941,106.988,340
2020.06.18,01:00,106.987,107.050,106.974,107.048,643
2020.06.18,02:00,107.047,107.047,106.862,106.870,1579
2020.06.18,03:00,106.871,106.876,106.719,106.789,2846
2020.06.18,04:00,106.790,106.839,106.698,106.783,2117
2020.06.18,05:00,106.781,106.892,106.715,106.885,1606
2020.06.18,06:00,106.886,106.935,106.850,106.857,1692
2020.06.18,07:00,106.856,106.868,106.747,106.826,1535
2020.06.18,08:00,106.825,106.897,106.800,106.891,1227
2020.06.18,09:00,106.890,106.973,106.845,106.924,1697
2020.06.18,10:00,106.925,106.975,106.847,106.973,1651
2020.06.18,11:00,106.975,107.068,106.963,107.029,2347
2020.06.18,12:00,107.028,107.048,106.941,107.018,1800
2020.06.18,13:00,107.015,107.123,106.991,106.994,1777
2020.06.18,14:00,106.995,107.027,106.854,106.899,2030
2020.06.18,15:00,106.898,106.956,106.785,106.793,2187
2020.06.18,16:00,106.794,106.830,106.740,106.761,2593
2020.06.18,17:00,106.758,107.017,106.724,106.758,3079
2020.06.18,18:00,106.759,106.813,106.664,106.785,1737
2020.06.18,19:00,106.784,106.887,106.768,106.877,1311
2020.06.18,20:00,106.876,106.946,106.852,106.872,1129
2020.06.18,21:00,106.873,106.904,106.823,106.823,1135
2020.06.18,22:00,106.820,107.028,106.809,107.005,1346
2020.06.18,23:00,107.004,107.093,106.934,106.957,1068
2020.06.19,00:00,106.906,107.009,106.906,106.946,5345
2020.06.19,01:00,106.947,106.993,106.907,106.923,1026
2020.06.19,02:00,106.922,107.053,106.917,106.996,768
2020.06.19,03:00,106.998,107.001,106.863,106.920,1735
2020.06.19,04:00,106.919,106.942,106.876,106.907,1223
2020.06.19,05:00,106.906,106.953,106.895,106.923,906
2020.06.19,06:00,106.925,106.929,106.880,106.903,855
2020.06.19,07:00,106.904,106.910,106.826,106.849,965
2020.06.19,08:00,106.847,106.869,106.788,106.836,740
2020.06.19,09:00,106.837,106.995,106.835,106.896,1738
2020.06.19,10:00,106.897,106.992,106.870,106.965,1519
2020.06.19,11:00,106.964,106.976,106.909,106.921,1294
2020.06.19,12:00,106.922,106.969,106.894,106.924,1011
2020.06.19,13:00,106.925,106.969,106.891,106.916,1318
2020.06.19,14:00,106.917,106.921,106.834,106.855,1159
2020.06.19,15:00,106.854,106.883,106.762,106.866,2306
2020.06.19,16:00,106.865,106.905,106.789,106.825,1779
2020.06.19,17:00,106.826,107.041,106.815,106.982,2612
2020.06.19,18:00,106.983,106.990,106.854,106.894,2378
2020.06.19,19:00,106.893,106.899,106.812,106.839,1785
2020.06.19,20:00,106.838,106.887,106.816,106.863,1163
2020.06.19,21:00,106.864,106.894,106.841,106.867,1305
2020.06.19,22:00,106.865,106.896,106.796,106.797,976
2020.06.19,23:00,106.798,106.884,106.790,106.874,786
2020.06.22,00:00,106.929,106.929,106.742,106.779,208
2020.06.22,01:00,106.770,106.869,106.750,106.825,1844
2020.06.22,02:00,106.824,106.881,106.794,106.830,1350
2020.06.22,03:00,106.832,106.897,106.768,106.815,2254
2020.06.22,04:00,106.816,106.939,106.815,106.875,2104
2020.06.22,05:00,106.872,106.930,106.871,106.884,1311
2020.06.22,06:00,106.883,106.894,106.854,106.880,933
2020.06.22,07:00,106.879,106.925,106.871,106.905,1075
2020.06.22,08:00,106.906,106.921,106.859,106.869,1199
2020.06.22,09:00,106.870,106.946,106.849,106.936,1493
2020.06.22,10:00,106.937,107.004,106.906,106.951,1879
2020.06.22,11:00,106.952,106.960,106.887,106.896,1335
2020.06.22,12:00,106.895,106.952,106.894,106.916,1352
2020.06.22,13:00,106.914,106.922,106.850,106.889,1264
2020.06.22,14:00,106.888,106.944,106.878,106.931,956
2020.06.22,15:00,106.932,106.936,106.850,106.873,986
2020.06.22,16:00,106.872,106.916,106.800,106.848,1985
2020.06.22,17:00,106.845,106.898,106.787,106.884,2088
2020.06.22,18:00,106.883,106.900,106.807,106.840,1332
2020.06.22,19:00,106.842,106.889,106.839,106.860,1010
2020.06.22,20:00,106.862,106.955,106.862,106.932,940
2020.06.22,21:00,106.933,106.948,106.891,106.928,900
2020.06.22,22:00,106.927,106.943,106.907,106.943,989
2020.06.22,23:00,106.942,106.950,106.857,106.900,671
2020.06.23,00:00,106.853,106.920,106.852,106.905,396
2020.06.23,01:00,106.904,106.920,106.871,106.902,777
2020.06.23,02:00,106.901,106.944,106.886,106.893,814
2020.06.23,03:00,106.891,106.954,106.868,106.947,1401
2020.06.23,04:00,106.946,106.946,106.733,106.929,4512
2020.06.23,05:00,106.937,107.194,106.922,107.160,3173
2020.06.23,06:00,107.159,107.211,107.119,107.167,1555
2020.06.23,07:00,107.166,107.214,107.128,107.145,1242
2020.06.23,08:00,107.142,107.164,107.090,107.106,1193
2020.06.23,09:00,107.107,107.212,107.081,107.152,1786
2020.06.23,10:00,107.151,107.190,107.089,107.096,2308
2020.06.23,11:00,107.098,107.121,107.030,107.035,1758
2020.06.23,12:00,107.036,107.109,107.010,107.089,1445
2020.06.23,13:00,107.088,107.099,107.046,107.054,1175
2020.06.23,14:00,107.050,107.066,106.980,106.988,1219
2020.06.23,15:00,106.991,106.995,106.516,106.615,3039
2020.06.23,16:00,106.616,106.631,106.238,106.260,4119
2020.06.23,17:00,106.258,106.296,106.067,106.233,3466
2020.06.23,18:00,106.231,106.481,106.209,106.439,2552
2020.06.23,19:00,106.438,106.493,106.398,106.457,1263
2020.06.23,20:00,106.458,106.491,106.419,106.467,969
2020.06.23,21:00,106.466,106.540,106.454,106.464,874
2020.06.23,22:00,106.465,106.531,106.464,106.529,1177
2020.06.23,23:00,106.528,106.542,106.489,106.510,639
2020.06.24,00:00,106.475,106.507,106.435,106.473,4282
2020.06.24,01:00,106.478,106.535,106.449,106.459,1159
2020.06.24,02:00,106.458,106.480,106.405,106.415,1299
2020.06.24,03:00,106.413,106.631,106.378,106.540,2688
2020.06.24,04:00,106.539,106.585,106.437,106.486,1859
2020.06.24,05:00,106.483,106.543,106.416,106.525,1517
2020.06.24,06:00,106.526,106.572,106.492,106.520,1166
2020.06.24,07:00,106.519,106.572,106.509,106.566,1151
2020.06.24,08:00,106.565,106.594,106.530,106.555,960
2020.06.24,09:00,106.554,106.605,106.536,106.585,1250
2020.06.24,10:00,106.584,106.639,106.567,106.596,2033
2020.06.24,11:00,106.594,106.595,106.470,106.518,2157
2020.06.24,12:00,106.515,106.547,106.456,106.502,1942
2020.06.24,13:00,106.504,106.544,106.473,106.523,1309
2020.06.24,14:00,106.524,106.594,106.498,106.587,1115
2020.06.24,15:00,106.588,106.797,106.564,106.752,2262
2020.06.24,16:00,106.750,106.898,106.705,106.850,2581
2020.06.24,17:00,106.852,106.958,106.814,106.890,3287
2020.06.24,18:00,106.888,106.977,106.780,106.821,3019
2020.06.24,19:00,106.820,106.894,106.810,106.823,1739
2020.06.24,20:00,106.822,106.914,106.811,106.910,1154
2020.06.24,21:00,106.911,106.942,106.889,106.933,1026
2020.06.24,22:00,106.935,107.022,106.930,107.019,1228
2020.06.24,23:00,107.018,107.065,106.995,107.031,829
2020.06.25,00:00,106.849,107.051,106.849,107.020,1307
2020.06.25,01:00,107.018,107.136,107.010,107.044,814
2020.06.25,02:00,107.043,107.072,107.004,107.022,766
2020.06.25,03:00,107.025,107.140,107.013,107.063,2301
2020.06.25,04:00,107.062,107.107,107.038,107.085,1583
2020.06.25,05:00,107.099,107.254,107.068,107.190,1518
2020.06.25,06:00,107.191,107.246,107.165,107.240,1070
2020.06.25,07:00,107.243,107.251,107.124,107.130,1249
2020.06.25,08:00,107.131,107.166,107.128,107.166,820
2020.06.25,09:00,107.165,107.193,107.107,107.169,1623
2020.06.25,10:00,107.170,107.199,107.043,107.102,2287
2020.06.25,11:00,107.101,107.217,107.089,107.203,2440
2020.06.25,12:00,107.201,107.269,107.164,107.182,1680
2020.06.25,13:00,107.183,107.278,107.164,107.273,1493
2020.06.25,14:00,107.274,107.411,107.233,107.411,1626
2020.06.25,15:00,107.413,107.445,107.286,107.296,2532
2020.06.25,16:00,107.300,107.321,107.162,107.172,2510
2020.06.25,17:00,107.171,107.253,107.134,107.185,2899
2020.06.25,18:00,107.184,107.228,107.133,107.208,1947
2020.06.25,19:00,107.205,107.205,107.128,107.182,1042
2020.06.25,20:00,107.181,107.213,107.170,107.206,1064
2020.06.25,21:00,107.204,107.235,107.196,107.207,950
2020.06.25,22:00,107.205,107.230,107.139,107.143,1171
2020.06.25,23:00,107.144,107.193,107.106,107.180,977
2020.06.26,00:00,107.160,107.235,107.150,107.177,6504
2020.06.26,01:00,107.178,107.187,107.142,107.157,643
2020.06.26,02:00,107.158,107.183,107.145,107.153,668
2020.06.26,03:00,107.152,107.222,107.080,107.177,2056
2020.06.26,04:00,107.176,107.210,107.161,107.189,1316
2020.06.26,05:00,107.188,107.206,107.148,107.153,825
2020.06.26,06:00,107.156,107.161,107.126,107.156,829
2020.06.26,07:00,107.155,107.170,107.069,107.076,1116
2020.06.26,08:00,107.077,107.103,107.040,107.044,1021
2020.06.26,09:00,107.045,107.140,107.032,107.131,1115
2020.06.26,10:00,107.130,107.136,106.933,106.979,1431
2020.06.26,11:00,106.977,106.985,106.857,106.858,1499
2020.06.26,12:00,106.863,106.910,106.859,106.905,1079
2020.06.26,13:00,106.906,106.953,106.856,106.873,1013
2020.06.26,14:00,106.875,106.986,106.791,106.986,1577
2020.06.26,15:00,106.984,107.048,106.901,107.034,1851
2020.06.26,16:00,107.036,107.185,107.013,107.154,2351
2020.06.26,17:00,107.152,107.347,107.109,107.321,2845
2020.06.26,18:00,107.320,107.351,107.174,107.186,2390
2020.06.26,19:00,107.187,107.197,107.105,107.137,1698
2020.06.26,20:00,107.138,107.166,107.097,107.142,1184
2020.06.26,21:00,107.143,107.200,107.131,107.184,1041
2020.06.26,22:00,107.183,107.204,107.168,107.179,1022
2020.06.26,23:00,107.180,107.224,107.153,107.179,763
2020.06.29,00:00,107.116,107.223,107.061,107.104,102
2020.06.29,01:00,107.112,107.207,107.112,107.161,756
2020.06.29,02:00,107.162,107.229,107.134,107.224,909
2020.06.29,03:00,107.222,107.264,107.151,107.264,1792
2020.06.29,04:00,107.263,107.367,107.238,107.260,1702
2020.06.29,05:00,107.261,107.278,107.152,107.163,1151
2020.06.29,06:00,107.161,107.195,107.117,107.138,1054
2020.06.29,07:00,107.139,107.157,107.035,107.079,1474
2020.06.29,08:00,107.078,107.137,107.078,107.100,1275
2020.06.29,09:00,107.098,107.139,107.044,107.107,1539
2020.06.29,10:00,107.108,107.194,107.101,107.188,1438
2020.06.29,11:00,107.187,107.215,107.155,107.195,1135
2020.06.29,12:00,107.193,107.249,107.174,107.207,1239
2020.06.29,13:00,107.206,107.208,107.161,107.198,1230
2020.06.29,14:00,107.199,107.278,107.176,107.255,1194
2020.06.29,15:00,107.256,107.368,107.241,107.327,1442
2020.06.29,16:00,107.326,107.587,107.317,107.525,2383
2020.06.29,17:00,107.526,107.877,107.525,107.711,3702
2020.06.29,18:00,107.708,107.757,107.625,107.706,2016
2020.06.29,19:00,107.705,107.769,107.688,107.766,1268
2020.06.29,20:00,107.770,107.817,107.710,107.759,1305
2020.06.29,21:00,107.760,107.769,107.664,107.682,835
2020.06.29,22:00,107.683,107.719,107.581,107.613,1052
2020.06.29,23:00,107.612,107.618,107.544,107.568,657
2020.06.30,00:00,107.531,107.591,107.521,107.559,1072
2020.06.30,01:00,107.558,107.612,107.538,107.549,919
2020.06.30,02:00,107.550,107.615,107.550,107.578,812
2020.06.30,03:00,107.577,107.728,107.537,107.693,1900
2020.06.30,04:00,107.694,107.769,107.667,107.689,1352
2020.06.30,05:00,107.686,107.782,107.679,107.776,957
2020.06.30,06:00,107.777,107.779,107.713,107.721,740
2020.06.30,07:00,107.720,107.755,107.692,107.710,762
2020.06.30,08:00,107.709,107.766,107.697,107.725,1133
2020.06.30,09:00,107.724,107.776,107.634,107.639,1597
2020.06.30,10:00,107.640,107.718,107.636,107.716,1467
2020.06.30,11:00,107.717,107.729,107.650,107.681,1164
2020.06.30,12:00,107.677,107.790,107.677,107.781,1164
2020.06.30,13:00,107.780,107.783,107.695,107.725,1209
2020.06.30,14:00,107.724,107.769,107.705,107.752,1145
2020.06.30,15:00,107.753,107.754,107.702,107.719,1401
2020.06.30,16:00,107.717,107.756,107.516,107.671,2299
2020.06.30,17:00,107.673,107.890,107.605,107.864,4479
2020.06.30,18:00,107.867,107.938,107.736,107.764,3408
2020.06.30,19:00,107.768,107.836,107.761,107.818,1780
2020.06.30,20:00,107.815,107.885,107.797,107.885,1685
2020.06.30,21:00,107.884,107.969,107.857,107.965,1389
2020.06.30,22:00,107.966,107.972,107.912,107.969,1259
2020.06.30,23:00,107.968,107.978,107.914,107.922,806
2020.07.01,00:00,107.857,107.973,107.849,107.949,603
2020.07.01,01:00,107.945,107.981,107.912,107.944,719
2020.07.01,02:00,107.943,107.989,107.939,107.987,644
2020.07.01,03:00,107.986,108.157,107.966,108.083,1705
2020.07.01,04:00,108.084,108.086,107.787,107.823,1986
2020.07.01,05:00,107.818,107.819,107.664,107.687,1547
2020.07.01,06:00,107.686,107.741,107.668,107.675,905
2020.07.01,07:00,107.676,107.693,107.580,107.651,1411
2020.07.01,08:00,107.650,107.660,107.566,107.591,1249
2020.07.01,09:00,107.592,107.688,107.590,107.684,1340
2020.07.01,10:00,107.683,107.702,107.555,107.568,1314
2020.07.01,11:00,107.569,107.578,107.463,107.524,1418
2020.07.01,12:00,107.523,107.552,107.493,107.522,1191
2020.07.01,13:00,107.523,107.551,107.465,107.488,1432
2020.07.01,14:00,107.489,107.527,107.447,107.453,1498
2020.07.01,15:00,107.454,107.480,107.356,107.437,2150
2020.07.01,16:00,107.436,107.586,107.421,107.549,2355
2020.07.01,17:00,107.564,107.596,107.361,107.515,2942
2020.07.01,18:00,107.513,107.526,107.418,107.503,2182
2020.07.01,19:00,107.505,107.548,107.415,107.415,1578
2020.07.01,20:00,107.417,107.467,107.405,107.467,1103
2020.07.01,21:00,107.463,107.485,107.427,107.478,1011
2020.07.01,22:00,107.479,107.498,107.441,107.466,1086
2020.07.01,23:00,107.468,107.482,107.438,107.458,667
2020.07.02,00:00,107.398,107.477,107.376,107.451,2533
2020.07.02,01:00,107.450,107.460,107.407,107.447,707
2020.07.02,02:00,107.446,107.449,107.331,107.366,537
2020.07.02,03:00,107.364,107.479,107.326,107.466,1728
2020.07.02,04:00,107.467,107.483,107.412,107.464,1445
2020.07.02,05:00,107.465,107.551,107.442,107.538,886
2020.07.02,06:00,107.541,107.547,107.457,107.460,780
2020.07.02,07:00,107.461,107.462,107.411,107.426,785
2020.07.02,08:00,107.427,107.458,107.419,107.456,684
2020.07.02,09:00,107.455,107.500,107.442,107.500,971
2020.07.02,10:00,107.502,107.547,107.461,107.472,1317
2020.07.02,11:00,107.473,107.480,107.344,107.365,1313
2020.07.02,12:00,107.366,107.443,107.339,107.434,903
2020.07.02,13:00,107.435,107.496,107.401,107.495,1112
2020.07.02,14:00,107.499,107.515,107.432,107.444,913
2020.07.02,15:00,107.443,107.630,107.397,107.618,2349
2020.07.02,16:00,107.617,107.718,107.526,107.548,2468
2020.07.02,17:00,107.550,107.632,107.444,107.615,2522
2020.07.02,18:00,107.614,107.615,107.509,107.536,1105
2020.07.02,19:00,107.539,107.592,107.527,107.578,892
2020.07.02,20:00,107.580,107.584,107.532,107.554,721
2020.07.02,21:00,107.555,107.574,107.546,107.553,580
2020.07.02,22:00,107.552,107.552,107.521,107.531,562
2020.07.02,23:00,107.532,107.541,107.473,107.494,490
2020.07.03,00:00,107.457,107.534,107.457,107.516,1343
2020.07.03,01:00,107.512,107.528,107.479,107.522,619
2020.07.03,02:00,107.523,107.536,107.477,107.494,506
2020.07.03,03:00,107.492,107.556,107.430,107.502,1344
2020.07.03,04:00,107.503,107.541,107.486,107.536,1074
2020.07.03,05:00,107.537,107.562,107.495,107.512,721
2020.07.03,06:00,107.513,107.526,107.477,107.487,597
2020.07.03,07:00,107.488,107.531,107.466,107.509,796
2020.07.03,08:00,107.510,107.531,107.481,107.496,732
2020.07.03,09:00,107.495,107.526,107.471,107.489,1021
2020.07.03,10:00,107.487,107.505,107.463,107.475,1115
2020.07.03,11:00,107.479,107.487,107.440,107.458,752
2020.07.03,12:00,107.457,107.485,107.452,107.473,666
2020.07.03,13:00,107.474,107.522,107.466,107.489,790
2020.07.03,14:00,107.487,107.521,107.470,107.521,788
2020.07.03,15:00,107.519,107.525,107.496,107.508,633
2020.07.03,16:00,107.504,107.510,107.491,107.497,490
2020.07.03,17:00,107.500,107.526,107.483,107.522,852
2020.07.03,18:00,107.520,107.528,107.500,107.517,480
2020.07.03,19:00,107.518,107.529,107.500,107.502,461
2020.07.03,20:00,107.501,107.509,107.495,107.503,466
2020.07.03,21:00,107.502,107.508,107.491,107.492,601
2020.07.03,22:00,107.486,107.488,107.474,107.480,235
2020.07.03,23:00,107.481,107.511,107.464,107.489,3753
2020.07.06,00:00,107.350,107.494,107.350,107.486,1603
2020.07.06,01:00,107.485,107.559,107.482,107.537,1067
2020.07.06,02:00,107.536,107.590,107.534,107.578,1004
2020.07.06,03:00,107.579,107.671,107.566,107.655,4636
2020.07.06,04:00,107.654,107.735,107.653,107.715,3977
2020.07.06,05:00,107.716,107.766,107.675,107.689,1948
2020.07.06,06:00,107.689,107.717,107.654,107.680,1903
2020.07.06,07:00,107.680,107.712,107.637,107.642,1468
2020.07.06,08:00,107.643,107.699,107.642,107.682,1794
2020.07.06,09:00,107.681,107.698,107.594,107.612,2583
2020.07.06,10:00,107.613,107.627,107.542,107.585,2814
2020.07.06,11:00,107.584,107.604,107.536,107.566,1985
2020.07.06,12:00,107.565,107.579,107.515,107.534,2263
2020.07.06,13:00,107.533,107.590,107.529,107.557,1940
2020.07.06,14:00,107.558,107.558,107.491,107.518,2015
2020.07.06,15:00,107.517,107.532,107.448,107.486,2398
2020.07.06,16:00,107.487,107.527,107.428,107.522,3288
2020.07.06,17:00,107.522,107.588,107.441,107.454,5085
2020.07.06,18:00,107.455,107.512,107.442,107.496,3289
2020.07.06,19:00,107.497,107.497,107.430,107.431,2025
2020.07.06,20:00,107.430,107.434,107.368,107.395,1684
2020.07.06,21:00,107.393,107.395,107.250,107.285,2107
2020.07.06,22:00,107.284,107.372,107.278,107.369,2295
2020.07.06,23:00,107.368,107.392,107.269,107.269,1085
2020.07.07,00:00,107.235,107.371,107.235,107.365,1010
2020.07.07,01:00,107.365,107.389,107.345,107.365,1283
2020.07.07,02:00,107.365,107.372,107.333,107.354,940
2020.07.07,03:00,107.353,107.361,107.253,107.282,3695
2020.07.07,04:00,107.281,107.347,107.239,107.344,3602
2020.07.07,05:00,107.345,107.402,107.335,107.387,2183
2020.07.07,06:00,107.387,107.405,107.350,107.389,1643
2020.07.07,07:00,107.388,107.389,107.345,107.355,1430
2020.07.07,08:00,107.355,107.525,107.353,107.518,2122
2020.07.07,09:00,107.519,107.571,107.494,107.568,2729
2020.07.07,10:00,107.569,107.632,107.528,107.625,2721
2020.07.07,11:00,107.625,107.684,107.593,107.679,3118
2020.07.07,12:00,107.680,107.784,107.675,107.728,3390
2020.07.07,13:00,107.729,107.734,107.657,107.699,2763
2020.07.07,14:00,107.700,107.711,107.665,107.707,1831
2020.07.07,15:00,107.708,107.711,107.591,107.604,2033
2020.07.07,16:00,107.605,107.668,107.591,107.650,2928
2020.07.07,17:00,107.651,107.651,107.493,107.544,4988
2020.07.07,18:00,107.543,107.584,107.503,107.527,3031
2020.07.07,19:00,107.526,107.527,107.491,107.509,1875
2020.07.07,20:00,107.509,107.544,107.499,107.534,1462
2020.07.07,21:00,107.535,107.561,107.498,107.512,1645
2020.07.07,22:00,107.513,107.557,107.503,107.553,1795
2020.07.07,23:00,107.554,107.555,107.490,107.500,2051
2020.07.08,00:00,107.443,107.570,107.391,107.521,4698
2020.07.08,01:00,107.528,107.554,107.513,107.548,5906
2020.07.08,02:00,107.548,107.597,107.547,107.567,1133
2020.07.08,03:00,107.567,107.705,107.565,107.694,3414
2020.07.08,04:00,107.695,107.700,107.636,107.660,3000
2020.07.08,05:00,107.660,107.664,107.619,107.621,1659
2020.07.08,06:00,107.621,107.634,107.601,107.611,1093
2020.07.08,07:00,107.610,107.614,107.505,107.515,1510
2020.07.08,08:00,107.514,107.563,107.510,107.559,2102
2020.07.08,09:00,107.558,107.564,107.510,107.537,1995
2020.07.08,10:00,107.536,107.536,107.421,107.477,2110
2020.07.08,11:00,107.476,107.574,107.466,107.567,2321
2020.07.08,12:00,107.566,107.595,107.537,107.558,2131
2020.07.08,13:00,107.559,107.586,107.522,107.557,1746
2020.07.08,14:00,107.556,107.568,107.494,107.510,1430
2020.07.08,15:00,107.509,107.591,107.495,107.543,2444
2020.07.08,16:00,107.544,107.559,107.448,107.487,3915
2020.07.08,17:00,107.488,107.523,107.416,107.501,4107
2020.07.08,18:00,107.502,107.525,107.378,107.384,3229
2020.07.08,19:00,107.384,107.398,107.282,107.290,2633
2020.07.08,20:00,107.290,107.322,107.220,107.241,1978
2020.07.08,21:00,107.242,107.255,107.199,107.200,1884
2020.07.08,22:00,107.199,107.257,107.195,107.219,1800
2020.07.08,23:00,107.220,107.261,107.216,107.243,902
2020.07.09,00:00,107.174,107.305,107.174,107.272,1365
2020.07.09,01:00,107.273,107.287,107.252,107.278,1559
2020.07.09,02:00,107.278,107.313,107.266,107.278,1543
2020.07.09,03:00,107.277,107.295,107.174,107.284,3674
2020.07.09,04:00,107.285,107.357,107.274,107.309,3506
2020.07.09,05:00,107.309,107.333,107.279,107.305,2152
2020.07.09,06:00,107.304,107.307,107.235,107.239,1831
2020.07.09,07:00,107.240,107.270,107.222,107.269,2436
2020.07.09,08:00,107.268,107.307,107.251,107.263,1834
2020.07.09,09:00,107.264,107.269,107.200,107.258,2466
2020.07.09,10:00,107.259,107.313,107.216,107.239,3371
2020.07.09,11:00,107.238,107.279,107.191,107.279,2706
2020.07.09,12:00,107.280,107.333,107.259,107.288,2722
2020.07.09,13:00,107.287,107.390,107.282,107.349,2399
2020.07.09,14:00,107.350,107.350,107.273,107.283,1869
2020.07.09,15:00,107.282,107.287,107.193,107.203,3910
2020.07.09,16:00,107.204,107.275,107.091,107.121,4515
2020.07.09,17:00,107.121,107.303,107.091,107.260,9121
2020.07.09,18:00,107.261,107.355,107.214,107.256,3349
2020.07.09,19:00,107.260,107.303,107.233,107.301,1047
2020.07.09,20:00,107.300,107.308,107.229,107.235,819
2020.07.09,21:00,107.234,107.269,107.192,107.192,659
2020.07.09,22:00,107.191,107.230,107.178,107.178,865
2020.07.09,23:00,107.179,107.211,107.166,107.187,516
2020.07.10,00:00,107.177,107.233,107.142,107.208,1632
