2020.06.08,20:00,108.263,108.346,108.228,108.346,1043
2020.06.08,20:30,108.343,108.403,108.316,108.336,748
2020.06.08,21:00,108.335,108.336,108.282,108.305,601
2020.06.08,21:30,108.304,108.340,108.250,108.322,630
2020.06.08,22:00,108.323,108.360,108.308,108.340,438
2020.06.08,22:30,108.341,108.396,108.318,108.386,568
2020.06.08,23:00,108.385,108.402,108.336,108.395,431
2020.06.08,23:30,108.394,108.442,108.379,108.424,344
2020.06.09,00:00,108.432,108.437,108.222,108.383,626
2020.06.09,00:30,108.384,108.454,108.354,108.411,557
2020.06.09,01:00,108.412,108.424,108.356,108.372,401
2020.06.09,01:30,108.371,108.538,108.370,108.524,470
2020.06.09,02:00,108.522,108.522,108.395,108.427,547
2020.06.09,02:30,108.428,108.448,108.379,108.415,476
2020.06.09,03:00,108.413,108.413,108.248,108.261,1406
2020.06.09,03:30,108.260,108.274,107.985,108.030,1826
2020.06.09,04:00,108.028,108.086,107.911,108.058,1698
2020.06.09,04:30,108.061,108.174,108.004,108.156,1454
2020.06.09,05:00,108.155,108.202,108.118,108.147,843
2020.06.09,05:30,108.144,108.188,108.114,108.168,669
2020.06.09,06:00,108.167,108.168,108.092,108.123,628
2020.06.09,06:30,108.124,108.130,108.069,108.096,609
2020.06.09,07:00,108.097,108.097,108.029,108.042,656
2020.06.09,07:30,108.045,108.045,107.937,107.965,894
2020.06.09,08:00,107.960,108.070,107.959,108.043,530
2020.06.09,08:30,108.042,108.044,107.911,108.037,895
2020.06.09,09:00,108.038,108.065,107.926,108.022,1148
2020.06.09,09:30,108.023,108.041,107.842,108.004,1429
2020.06.09,10:00,108.003,108.118,107.881,107.884,1614
2020.06.09,10:30,107.887,107.953,107.789,107.914,1817
2020.06.09,11:00,107.913,107.983,107.905,107.936,1600
2020.06.09,11:30,107.935,108.007,107.874,107.884,1516
2020.06.09,12:00,107.883,107.918,107.807,107.872,1685
2020.06.09,12:30,107.871,107.925,107.868,107.888,922
2020.06.09,13:00,107.885,107.964,107.837,107.962,1206
2020.06.09,13:30,107.961,108.064,107.957,108.053,903
2020.06.09,14:00,108.048,108.111,108.019,108.094,807
2020.06.09,14:30,108.093,108.241,108.069,108.130,1096
2020.06.09,15:00,108.128,108.188,108.107,108.148,1068
2020.06.09,15:30,108.147,108.147,107.885,107.908,1541
2020.06.09,16:00,107.911,107.947,107.838,107.942,1122
2020.06.09,16:30,107.945,107.994,107.664,107.695,2328
2020.06.09,17:00,107.699,107.836,107.659,107.800,1729
2020.06.09,17:30,107.799,107.855,107.699,107.713,1852
2020.06.09,18:00,107.712,107.789,107.658,107.721,1629
2020.06.09,18:30,107.720,107.726,107.641,107.657,1132
2020.06.09,19:00,107.654,107.710,107.615,107.615,727
2020.06.09,19:30,107.616,107.747,107.616,107.709,857
2020.06.09,20:00,107.710,107.800,107.708,107.764,648
2020.06.09,20:30,107.761,107.762,107.692,107.692,583
2020.06.09,21:00,107.694,107.711,107.662,107.663,605
2020.06.09,21:30,107.664,107.737,107.659,107.737,494
2020.06.09,22:00,107.739,107.758,107.717,107.735,392
2020.06.09,22:30,107.740,107.772,107.724,107.764,492
2020.06.09,23:00,107.761,107.784,107.738,107.746,403
2020.06.09,23:30,107.747,107.753,107.710,107.710,279
2020.06.10,00:00,107.738,107.750,107.686,107.727,1764
2020.06.10,00:30,107.726,107.753,107.664,107.697,1443
2020.06.10,01:00,107.696,107.756,107.690,107.726,348
2020.06.10,01:30,107.725,107.815,107.724,107.813,254
2020.06.10,02:00,107.814,107.814,107.725,107.763,388
2020.06.10,02:30,107.773,107.833,107.763,107.793,337
2020.06.10,03:00,107.792,107.850,107.777,107.811,992
2020.06.10,03:30,107.809,107.867,107.740,107.776,1165
2020.06.10,04:00,107.777,107.784,107.672,107.692,1068
2020.06.10,04:30,107.690,107.784,107.678,107.767,781
2020.06.10,05:00,107.771,107.780,107.689,107.733,736
2020.06.10,05:30,107.732,107.748,107.653,107.661,543
2020.06.10,06:00,107.664,107.692,107.661,107.668,382
2020.06.10,06:30,107.669,107.686,107.610,107.681,566
2020.06.10,07:00,107.680,107.681,107.572,107.577,727
2020.06.10,07:30,107.578,107.585,107.518,107.542,677
2020.06.10,08:00,107.543,107.555,107.500,107.530,503
2020.06.10,08:30,107.531,107.560,107.380,107.464,1003
2020.06.10,09:00,107.465,107.495,107.415,107.417,960
2020.06.10,09:30,107.418,107.436,107.331,107.357,1042
2020.06.10,10:00,107.355,107.446,107.318,107.352,1290
2020.06.10,10:30,107.353,107.382,107.281,107.341,1214
2020.06.10,11:00,107.342,107.342,107.276,107.289,1090
2020.06.10,11:30,107.286,107.363,107.277,107.310,1007
2020.06.10,12:00,107.309,107.378,107.268,107.342,1084
2020.06.10,12:30,107.340,107.375,107.304,107.367,745
2020.06.10,13:00,107.366,107.371,107.315,107.361,849
2020.06.10,13:30,107.360,107.401,107.345,107.354,819
2020.06.10,14:00,107.355,107.355,107.254,107.275,859
2020.06.10,14:30,107.277,107.357,107.269,107.354,805
2020.06.10,15:00,107.352,107.443,107.321,107.427,824
2020.06.10,15:30,107.425,107.426,107.306,107.333,1134
2020.06.10,16:00,107.331,107.346,107.271,107.313,928
2020.06.10,16:30,107.312,107.352,107.243,107.260,1405
2020.06.10,17:00,107.262,107.360,107.157,107.181,1503
2020.06.10,17:30,107.180,107.306,107.158,107.258,1795
2020.06.10,18:00,107.260,107.284,107.174,107.236,1406
2020.06.10,18:30,107.238,107.272,107.175,107.239,1029
2020.06.10,19:00,107.238,107.297,107.207,107.235,830
2020.06.10,19:30,107.237,107.253,107.189,107.218,655
2020.06.10,20:00,107.219,107.266,107.211,107.252,727
2020.06.10,20:30,107.251,107.260,107.214,107.230,718
2020.06.10,21:00,107.226,107.461,106.993,107.065,3167
2020.06.10,21:30,107.064,107.165,106.982,107.133,3205
2020.06.10,22:00,107.129,107.325,107.105,107.112,2648
2020.06.10,22:30,107.114,107.166,107.042,107.119,1666
2020.06.10,23:00,107.120,107.181,107.111,107.165,658
2020.06.10,23:30,107.166,107.173,107.105,107.105,485
2020.06.11,00:00,107.050,107.116,107.050,107.108,216
2020.06.11,00:30,107.109,107.138,107.090,107.103,1684
2020.06.11,01:00,107.102,107.115,107.030,107.044,355
2020.06.11,01:30,107.046,107.068,106.918,106.923,708
2020.06.11,02:00,106.924,106.992,106.892,106.911,733
2020.06.11,02:30,106.912,107.033,106.892,106.995,865
2020.06.11,03:00,106.996,107.043,106.930,107.038,1190
2020.06.11,03:30,107.037,107.091,106.942,106.992,1677
2020.06.11,04:00,106.990,107.038,106.974,106.991,978
2020.06.11,04:30,106.992,106.994,106.906,106.923,802
2020.06.11,05:00,106.922,107.004,106.918,106.998,667
2020.06.11,05:30,106.997,107.002,106.925,106.932,571
2020.06.11,06:00,106.931,106.986,106.898,106.966,684
2020.06.11,06:30,106.967,106.992,106.892,106.974,1066
2020.06.11,07:00,106.976,106.998,106.892,106.992,1146
2020.06.11,07:30,106.994,107.121,106.972,107.075,1125
2020.06.11,08:00,107.080,107.228,107.072,107.172,1063
2020.06.11,08:30,107.171,107.209,107.137,107.140,1141
2020.06.11,09:00,107.144,107.169,107.051,107.096,1209
2020.06.11,09:30,107.095,107.105,106.998,107.011,892
2020.06.11,10:00,107.010,107.013,106.939,106.991,1394
2020.06.11,10:30,106.992,107.002,106.902,106.934,1307
2020.06.11,11:00,106.935,107.040,106.926,106.980,1293
2020.06.11,11:30,106.977,106.977,106.791,106.824,1566
2020.06.11,12:00,106.831,106.892,106.798,106.827,1252
2020.06.11,12:30,106.826,106.994,106.815,106.943,1119
2020.06.11,13:00,106.940,106.996,106.919,106.958,782
2020.06.11,13:30,106.957,107.033,106.915,107.025,781
2020.06.11,14:00,107.026,107.080,106.997,107.076,1016
2020.06.11,14:30,107.077,107.132,107.044,107.078,1044
2020.06.11,15:00,107.075,107.090,107.020,107.051,1232
2020.06.11,15:30,107.052,107.094,106.831,106.854,1529
2020.06.11,16:00,106.853,106.969,106.822,106.914,1491
2020.06.11,16:30,106.915,106.960,106.776,106.813,2141
2020.06.11,17:00,106.812,106.826,106.607,106.634,1941
2020.06.11,17:30,106.633,106.721,106.591,106.652,1896
2020.06.11,18:00,106.653,106.678,106.567,106.643,1705
2020.06.11,18:30,106.641,106.709,106.637,106.668,1638
2020.06.11,19:00,106.670,106.697,106.595,106.663,1497
2020.06.11,19:30,106.658,106.696,106.615,106.669,1173
2020.06.11,20:00,106.668,106.826,106.668,106.765,1468
2020.06.11,20:30,106.763,106.877,106.745,106.836,1288
2020.06.11,21:00,106.837,106.879,106.823,106.845,1112
2020.06.11,21:30,106.844,106.855,106.795,106.797,1111
2020.06.11,22:00,106.798,106.900,106.798,106.872,1321
2020.06.11,22:30,106.871,106.897,106.824,106.889,1001
2020.06.11,23:00,106.890,106.897,106.844,106.863,648
2020.06.11,23:30,106.864,106.912,106.838,106.857,494
2020.06.12,00:00,106.847,106.878,106.787,106.825,1662
2020.06.12,00:30,106.828,106.828,106.763,106.809,369
2020.06.12,01:00,106.808,106.826,106.686,106.700,734
2020.06.12,01:30,106.695,106.787,106.695,106.786,591
2020.06.12,02:00,106.789,106.839,106.731,106.785,733
2020.06.12,02:30,106.786,106.840,106.772,106.799,772
2020.06.12,03:00,106.802,106.839,106.727,106.787,1364
2020.06.12,03:30,106.788,106.788,106.580,106.663,1714
2020.06.12,04:00,106.664,106.793,106.624,106.769,1492
2020.06.12,04:30,106.770,106.842,106.703,106.831,1302
2020.06.12,05:00,106.829,106.849,106.783,106.823,1180
2020.06.12,05:30,106.825,106.862,106.807,106.835,934
2020.06.12,06:00,106.836,106.867,106.772,106.859,688
2020.06.12,06:30,106.858,107.109,106.851,107.061,1295
2020.06.12,07:00,107.062,107.269,107.059,107.247,1407
2020.06.12,07:30,107.246,107.252,107.069,107.136,1238
2020.06.12,08:00,107.135,107.188,107.113,107.132,737
2020.06.12,08:30,107.131,107.325,107.092,107.243,1124
2020.06.12,09:00,107.242,107.258,107.118,107.172,1328
2020.06.12,09:30,107.176,107.217,107.097,107.126,1162
2020.06.12,10:00,107.125,107.233,107.057,107.137,1794
2020.06.12,10:30,107.136,107.226,107.100,107.199,1452
2020.06.12,11:00,107.198,107.222,107.132,107.182,1186
2020.06.12,11:30,107.181,107.338,107.146,107.288,1255
2020.06.12,12:00,107.287,107.455,107.272,107.437,1506
2020.06.12,12:30,107.436,107.524,107.415,107.512,1258
2020.06.12,13:00,107.510,107.548,107.460,107.465,1034
2020.06.12,13:30,107.467,107.486,107.327,107.421,1313
2020.06.12,14:00,107.424,107.501,107.381,107.398,968
2020.06.12,14:30,107.399,107.399,107.323,107.353,1003
2020.06.12,15:00,107.352,107.352,107.215,107.325,1293
2020.06.12,15:30,107.323,107.408,107.253,107.386,1329
2020.06.12,16:00,107.391,107.441,107.329,107.344,1312
2020.06.12,16:30,107.343,107.354,107.211,107.349,1735
2020.06.12,17:00,107.348,107.449,107.309,107.360,1854
2020.06.12,17:30,107.361,107.403,107.282,107.328,2353
2020.06.12,18:00,107.329,107.393,107.247,107.328,2420
2020.06.12,18:30,107.327,107.380,107.321,107.363,1671
2020.06.12,19:00,107.364,107.450,107.349,107.439,1303
2020.06.12,19:30,107.442,107.501,107.416,107.492,1142
2020.06.12,20:00,107.494,107.517,107.430,107.506,1158
2020.06.12,20:30,107.507,107.517,107.393,107.448,994
2020.06.12,21:00,107.449,107.509,107.422,107.476,1126
2020.06.12,21:30,107.475,107.491,107.429,107.437,1037
2020.06.12,22:00,107.436,107.455,107.414,107.436,700
2020.06.12,22:30,107.434,107.446,107.372,107.374,722
2020.06.12,23:00,107.375,107.397,107.349,107.396,437
2020.06.12,23:30,107.398,107.413,107.312,107.348,516
2020.06.15,00:00,107.331,107.362,107.275,107.332,59
2020.06.15,00:30,107.328,107.397,107.264,107.372,83
2020.06.15,01:00,107.354,107.558,107.328,107.521,870
2020.06.15,01:30,107.520,107.523,107.418,107.458,823
2020.06.15,02:00,107.457,107.466,107.304,107.329,903
2020.06.15,02:30,107.330,107.406,107.283,107.315,1111
2020.06.15,03:00,107.318,107.338,107.251,107.292,1474
2020.06.15,03:30,107.291,107.309,107.141,107.209,1664
2020.06.15,04:00,107.212,107.291,107.171,107.251,1107
2020.06.15,04:30,107.254,107.321,107.234,107.237,888
2020.06.15,05:00,107.241,107.263,107.218,107.241,850
2020.06.15,05:30,107.242,107.242,107.157,107.175,749
2020.06.15,06:00,107.177,107.235,107.171,107.229,637
2020.06.15,06:30,107.230,107.232,107.158,107.166,605
2020.06.15,07:00,107.164,107.176,107.107,107.110,584
2020.06.15,07:30,107.113,107.128,107.024,107.068,848
2020.06.15,08:00,107.067,107.083,106.995,107.071,1158
2020.06.15,08:30,107.070,107.150,107.069,107.124,1362
2020.06.15,09:00,107.122,107.243,107.122,107.219,1585
2020.06.15,09:30,107.220,107.289,107.182,107.279,1247
2020.06.15,10:00,107.281,107.431,107.246,107.363,1496
2020.06.15,10:30,107.364,107.370,107.284,107.344,1262
2020.06.15,11:00,107.345,107.436,107.312,107.355,1641
2020.06.15,11:30,107.356,107.369,107.254,107.300,1120
2020.06.15,12:00,107.297,107.347,107.254,107.340,1105
2020.06.15,12:30,107.341,107.363,107.291,107.304,895
2020.06.15,13:00,107.303,107.364,107.289,107.334,920
2020.06.15,13:30,107.338,107.380,107.229,107.281,856
2020.06.15,14:00,107.280,107.328,107.267,107.285,738
2020.06.15,14:30,107.286,107.387,107.282,107.359,933
2020.06.15,15:00,107.358,107.442,107.302,107.333,1145
2020.06.15,15:30,107.332,107.420,107.324,107.413,1058
2020.06.15,16:00,107.412,107.465,107.374,107.426,895
2020.06.15,16:30,107.427,107.489,107.353,107.383,1830
2020.06.15,17:00,107.378,107.378,107.279,107.283,1509
2020.06.15,17:30,107.281,107.411,107.200,107.394,1708
2020.06.15,18:00,107.389,107.449,107.366,107.395,1332
2020.06.15,18:30,107.393,107.409,107.326,107.329,938
2020.06.15,19:00,107.328,107.351,107.277,107.283,904
2020.06.15,19:30,107.282,107.298,107.217,107.232,667
2020.06.15,20:00,107.233,107.294,107.207,107.275,612
2020.06.15,20:30,107.274,107.290,107.226,107.290,513
2020.06.15,21:00,107.288,107.380,107.283,107.284,1467
2020.06.15,21:30,107.287,107.360,107.279,107.314,820
2020.06.15,22:00,107.316,107.359,107.311,107.346,646
2020.06.15,22:30,107.347,107.374,107.323,107.330,734
2020.06.15,23:00,107.331,107.376,107.311,107.366,376
2020.06.15,23:30,107.367,107.384,107.265,107.305,412
2020.06.16,00:00,107.312,107.405,107.287,107.310,732
2020.06.16,00:30,107.345,107.390,107.299,107.366,1547
2020.06.16,01:00,107.364,107.436,107.319,107.388,876
2020.06.16,01:30,107.389,107.432,107.365,107.423,409
2020.06.16,02:00,107.422,107.451,107.365,107.429,484
2020.06.16,02:30,107.430,107.494,107.428,107.480,803
2020.06.16,03:00,107.482,107.491,107.326,107.352,1199
2020.06.16,03:30,107.351,107.364,107.265,107.316,1100
2020.06.16,04:00,107.315,107.340,107.226,107.256,963
2020.06.16,04:30,107.257,107.349,107.255,107.335,771
2020.06.16,05:00,107.334,107.371,107.302,107.340,625
2020.06.16,05:30,107.339,107.634,107.339,107.616,1276
2020.06.16,06:00,107.615,107.626,107.507,107.548,906
2020.06.16,06:30,107.545,107.554,107.428,107.442,824
2020.06.16,07:00,107.444,107.517,107.389,107.507,929
2020.06.16,07:30,107.505,107.526,107.440,107.479,699
2020.06.16,08:00,107.478,107.526,107.463,107.519,643
2020.06.16,08:30,107.518,107.519,107.434,107.489,792
2020.06.16,09:00,107.490,107.545,107.456,107.543,984
2020.06.16,09:30,107.544,107.560,107.296,107.419,1881
2020.06.16,10:00,107.417,107.429,107.324,107.335,1772
2020.06.16,10:30,107.334,107.381,107.295,107.323,1537
2020.06.16,11:00,107.319,107.380,107.277,107.379,1428
2020.06.16,11:30,107.376,107.452,107.361,107.452,986
2020.06.16,12:00,107.451,107.466,107.362,107.370,832
2020.06.16,12:30,107.369,107.392,107.351,107.355,710
2020.06.16,13:00,107.356,107.388,107.336,107.350,833
2020.06.16,13:30,107.349,107.372,107.275,107.304,922
2020.06.16,14:00,107.303,107.310,107.258,107.265,822
2020.06.16,14:30,107.264,107.326,107.253,107.318,824
2020.06.16,15:00,107.316,107.387,107.298,107.338,997
2020.06.16,15:30,107.338,107.426,107.271,107.399,2036
2020.06.16,16:00,107.398,107.507,107.379,107.450,1768
2020.06.16,16:30,107.449,107.461,107.367,107.433,1486
2020.06.16,17:00,107.430,107.615,107.413,107.544,1748
2020.06.16,17:30,107.540,107.577,107.316,107.333,2865
2020.06.16,18:00,107.331,107.392,107.287,107.293,2412
2020.06.16,18:30,107.294,107.358,107.287,107.351,1429
2020.06.16,19:00,107.350,107.353,107.208,107.271,1115
2020.06.16,19:30,107.269,107.351,107.263,107.329,1003
2020.06.16,20:00,107.330,107.362,107.313,107.313,655
2020.06.16,20:30,107.317,107.317,107.238,107.291,553
2020.06.16,21:00,107.285,107.307,107.263,107.302,693
2020.06.16,21:30,107.306,107.323,107.269,107.276,485
2020.06.16,22:00,107.277,107.285,107.248,107.260,780
2020.06.16,22:30,107.262,107.311,107.262,107.294,633
2020.06.16,23:00,107.296,107.346,107.292,107.332,381
2020.06.16,23:30,107.331,107.331,107.284,107.311,462
2020.06.17,00:00,107.308,107.351,107.270,107.316,637
2020.06.17,00:30,107.317,107.325,107.269,107.304,511
2020.06.17,01:00,107.303,107.375,107.303,107.349,412
2020.06.17,01:30,107.352,107.365,107.327,107.365,375
2020.06.17,02:00,107.366,107.391,107.342,107.382,368
2020.06.17,02:30,107.381,107.430,107.361,107.393,522
2020.06.17,03:00,107.392,107.400,107.162,107.227,1655
2020.06.17,03:30,107.228,107.355,107.225,107.326,1313
2020.06.17,04:00,107.323,107.367,107.246,107.246,974
2020.06.17,04:30,107.247,107.270,107.212,107.240,1066
2020.06.17,05:00,107.241,107.279,107.208,107.274,886
2020.06.17,05:30,107.273,107.273,107.190,107.226,918
2020.06.17,06:00,107.225,107.248,107.197,107.241,533
2020.06.17,06:30,107.239,107.276,107.227,107.263,630
2020.06.17,07:00,107.262,107.315,107.230,107.238,674
2020.06.17,07:30,107.239,107.247,107.207,107.217,590
2020.06.17,08:00,107.218,107.234,107.182,107.228,583
2020.06.17,08:30,107.229,107.255,107.211,107.240,484
2020.06.17,09:00,107.238,107.301,107.233,107.299,866
2020.06.17,09:30,107.307,107.307,107.257,107.264,525
2020.06.17,10:00,107.265,107.348,107.254,107.344,987
2020.06.17,10:30,107.343,107.354,107.302,107.344,941
2020.06.17,11:00,107.343,107.437,107.330,107.421,947
2020.06.17,11:30,107.420,107.424,107.379,107.424,672
2020.06.17,12:00,107.423,107.432,107.345,107.360,874
2020.06.17,12:30,107.358,107.404,107.335,107.358,921
2020.06.17,13:00,107.359,107.382,107.343,107.357,622
2020.06.17,13:30,107.356,107.383,107.341,107.364,631
2020.06.17,14:00,107.365,107.376,107.331,107.347,570
2020.06.17,14:30,107.348,107.368,107.331,107.364,437
2020.06.17,15:00,107.366,107.429,107.362,107.399,770
2020.06.17,15:30,107.400,107.408,107.348,107.378,802
2020.06.17,16:00,107.374,107.375,107.271,107.286,891
2020.06.17,16:30,107.283,107.330,107.254,107.282,1298
2020.06.17,17:00,107.281,107.299,107.179,107.227,1493
2020.06.17,17:30,107.228,107.253,107.133,107.228,1396
2020.06.17,18:00,107.229,107.268,107.195,107.253,950
2020.06.17,18:30,107.252,107.288,107.237,107.266,822
2020.06.17,19:00,107.267,107.299,107.252,107.293,582
2020.06.17,19:30,107.292,107.295,107.247,107.279,450
2020.06.17,20:00,107.280,107.280,107.209,107.227,560
2020.06.17,20:30,107.226,107.232,107.164,107.184,445
2020.06.17,21:00,107.185,107.225,107.152,107.160,418
2020.06.17,21:30,107.161,107.165,107.079,107.093,573
2020.06.17,22:00,107.094,107.105,107.031,107.054,664
2020.06.17,22:30,107.053,107.066,106.947,107.017,790
2020.06.17,23:00,107.018,107.053,106.988,106.991,417
2020.06.17,23:30,106.993,107.011,106.954,107.003,353
2020.06.18,00:00,106.993,107.016,106.941,106.983,167
2020.06.18,00:30,106.984,107.014,106.975,106.988,173
2020.06.18,01:00,106.987,107.042,106.974,107.031,316
2020.06.18,01:30,107.030,107.050,107.025,107.048,327
2020.06.18,02:00,107.047,107.047,106.907,106.924,847
2020.06.18,02:30,106.922,106.924,106.862,106.870,732
2020.06.18,03:00,106.871,106.876,106.719,106.838,1573
2020.06.18,03:30,106.837,106.862,106.732,106.789,1273
2020.06.18,04:00,106.790,106.839,106.740,106.778,867
2020.06.18,04:30,106.777,106.786,106.698,106.783,1250
2020.06.18,05:00,106.781,106.831,106.715,106.806,878
2020.06.18,05:30,106.805,106.892,106.771,106.885,728
2020.06.18,06:00,106.886,106.935,106.866,106.904,916
2020.06.18,06:30,106.908,106.934,106.850,106.857,776
2020.06.18,07:00,106.856,106.868,106.771,106.787,780
2020.06.18,07:30,106.788,106.835,106.747,106.826,755
2020.06.18,08:00,106.825,106.878,106.816,106.820,612
2020.06.18,08:30,106.822,106.897,106.800,106.891,615
2020.06.18,09:00,106.890,106.922,106.845,106.912,839
2020.06.18,09:30,106.913,106.973,106.902,106.924,858
2020.06.18,10:00,106.925,106.932,106.847,106.908,884
2020.06.18,10:30,106.909,106.975,106.899,106.973,767
2020.06.18,11:00,106.975,107.068,106.972,106.993,1085
2020.06.18,11:30,106.992,107.068,106.963,107.029,1262
2020.06.18,12:00,107.028,107.048,106.941,106.960,846
2020.06.18,12:30,106.959,107.020,106.956,107.018,954
2020.06.18,13:00,107.015,107.060,107.011,107.031,921
2020.06.18,13:30,107.030,107.123,106.991,106.994,856
2020.06.18,14:00,106.995,107.027,106.935,107.003,1103
2020.06.18,14:30,107.002,107.011,106.854,106.899,927
2020.06.18,15:00,106.898,106.956,106.883,106.914,1045
2020.06.18,15:30,106.916,106.931,106.785,106.793,1142
2020.06.18,16:00,106.794,106.830,106.752,106.766,1184
2020.06.18,16:30,106.765,106.820,106.740,106.761,1409
2020.06.18,17:00,106.758,106.839,106.758,106.785,1065
2020.06.18,17:30,106.783,107.017,106.724,106.758,2014
2020.06.18,18:00,106.759,106.797,106.664,106.699,1124
2020.06.18,18:30,106.700,106.813,106.691,106.785,613
2020.06.18,19:00,106.784,106.834,106.768,106.810,622
2020.06.18,19:30,106.811,106.887,106.809,106.877,689
2020.06.18,20:00,106.876,106.925,106.869,106.908,687
2020.06.18,20:30,106.911,106.946,106.852,106.872,442
2020.06.18,21:00,106.873,106.900,106.851,106.899,540
2020.06.18,21:30,106.898,106.904,106.823,106.823,595
2020.06.18,22:00,106.820,106.873,106.809,106.873,519
2020.06.18,22:30,106.871,107.028,106.842,107.005,827
2020.06.18,23:00,107.004,107.093,106.949,106.979,693
2020.06.18,23:30,106.981,106.987,106.934,106.957,375
2020.06.19,00:00,106.906,107.009,106.906,106.942,1758
2020.06.19,00:30,106.941,106.968,106.919,106.946,3587
2020.06.19,01:00,106.947,106.993,106.907,106.960,596
2020.06.19,01:30,106.958,106.969,106.923,106.923,430
2020.06.19,02:00,106.922,107.000,106.917,107.000,282
2020.06.19,02:30,107.002,107.053,106.989,106.996,486
2020.06.19,03:00,106.998,107.001,106.887,106.908,936
2020.06.19,03:30,106.907,106.948,106.863,106.920,799
2020.06.19,04:00,106.919,106.942,106.888,106.890,682
2020.06.19,04:30,106.889,106.933,106.876,106.907,541
2020.06.19,05:00,106.906,106.929,106.895,106.928,462
2020.06.19,05:30,106.927,106.953,106.911,106.923,444
2020.06.19,06:00,106.925,106.929,106.880,106.908,465
2020.06.19,06:30,106.909,106.927,106.898,106.903,390
2020.06.19,07:00,106.904,106.910,106.834,106.834,566
2020.06.19,07:30,106.835,106.851,106.826,106.849,399
2020.06.19,08:00,106.847,106.869,106.793,106.796,318
2020.06.19,08:30,106.798,106.850,106.788,106.836,422
2020.06.19,09:00,106.837,106.944,106.835,106.916,823
2020.06.19,09:30,106.917,106.995,106.879,106.896,915
2020.06.19,10:00,106.897,106.930,106.870,106.930,757
2020.06.19,10:30,106.928,106.992,106.925,106.965,762
2020.06.19,11:00,106.964,106.976,106.914,106.939,781
2020.06.19,11:30,106.937,106.953,106.909,106.921,513
2020.06.19,12:00,106.922,106.969,106.894,106.945,502
2020.06.19,12:30,106.946,106.956,106.916,106.924,509
2020.06.19,13:00,106.925,106.969,106.920,106.932,665
2020.06.19,13:30,106.934,106.939,106.891,106.916,653
2020.06.19,14:00,106.917,106.921,106.847,106.869,608
2020.06.19,14:30,106.870,106.891,106.834,106.855,551
2020.06.19,15:00,106.854,106.854,106.762,106.813,1036
2020.06.19,15:30,106.812,106.883,106.780,106.866,1270
2020.06.19,16:00,106.865,106.905,106.818,106.897,754
2020.06.19,16:30,106.896,106.899,106.789,106.825,1025
2020.06.19,17:00,106.826,106.885,106.815,106.876,840
2020.06.19,17:30,106.877,107.041,106.832,106.982,1772
2020.06.19,18:00,106.983,106.990,106.854,106.944,1578
2020.06.19,18:30,106.933,106.959,106.876,106.894,800
2020.06.19,19:00,106.893,106.899,106.837,106.882,1109
2020.06.19,19:30,106.880,106.890,106.812,106.839,676
2020.06.19,20:00,106.838,106.863,106.818,106.836,557
2020.06.19,20:30,106.840,106.887,106.816,106.863,606
2020.06.19,21:00,106.864,106.894,106.858,106.865,663
2020.06.19,21:30,106.864,106.889,106.841,106.867,642
2020.06.19,22:00,106.865,106.896,106.841,106.867,530
2020.06.19,22:30,106.866,106.871,106.796,106.797,446
2020.06.19,23:00,106.798,106.861,106.790,106.844,374
2020.06.19,23:30,106.840,106.884,106.827,106.874,412
2020.06.22,00:00,106.929,106.929,106.742,106.774,76
2020.06.22,00:30,106.771,106.799,106.744,106.779,132
2020.06.22,01:00,106.770,106.869,106.750,106.848,816
2020.06.22,01:30,106.849,106.863,106.821,106.825,1028
2020.06.22,02:00,106.824,106.853,106.794,106.809,756
2020.06.22,02:30,106.810,106.881,106.809,106.830,594
2020.06.22,03:00,106.832,106.897,106.792,106.847,1181
2020.06.22,03:30,106.848,106.855,106.768,106.815,1073
2020.06.22,04:00,106.816,106.939,106.815,106.881,1264
2020.06.22,04:30,106.885,106.927,106.855,106.875,840
2020.06.22,05:00,106.872,106.930,106.871,106.902,669
2020.06.22,05:30,106.901,106.918,106.875,106.884,642
2020.06.22,06:00,106.883,106.894,106.854,106.860,487
2020.06.22,06:30,106.859,106.888,106.855,106.880,446
2020.06.22,07:00,106.879,106.900,106.871,106.895,493
2020.06.22,07:30,106.896,106.925,106.891,106.905,582
2020.06.22,08:00,106.906,106.921,106.864,106.895,573
2020.06.22,08:30,106.893,106.916,106.859,106.869,626
2020.06.22,09:00,106.870,106.903,106.849,106.898,836
2020.06.22,09:30,106.897,106.946,106.881,106.936,657
2020.06.22,10:00,106.937,106.990,106.906,106.981,946
2020.06.22,10:30,106.986,107.004,106.950,106.951,933
2020.06.22,11:00,106.952,106.960,106.896,106.901,582
2020.06.22,11:30,106.902,106.937,106.887,106.896,753
2020.06.22,12:00,106.895,106.952,106.894,106.938,720
2020.06.22,12:30,106.939,106.941,106.896,106.916,632
2020.06.22,13:00,106.914,106.922,106.850,106.867,648
2020.06.22,13:30,106.868,106.903,106.859,106.889,616
2020.06.22,14:00,106.888,106.909,106.878,106.897,480
2020.06.22,14:30,106.898,106.944,106.887,106.931,476
2020.06.22,15:00,106.932,106.936,106.900,106.909,385
2020.06.22,15:30,106.908,106.922,106.850,106.873,601
2020.06.22,16:00,106.872,106.910,106.869,106.882,599
2020.06.22,16:30,106.883,106.916,106.800,106.848,1386
2020.06.22,17:00,106.845,106.846,106.787,106.818,1115
2020.06.22,17:30,106.817,106.898,106.809,106.884,973
